540,Operating System,Windows,Windows Desktop,Scanner Fujisu (?) พบปัญหา Scan เอกสาร แสดง Error,Error : PaperStream IP : All The Document Pages May Be Determined Not To Be Output Check The Scanned Documents.,Re-Install Program PaperStream IP สามารถใช้งานได้ปกติ
541,Hardware,Periperal,Scanner,Scanner Fujisu (?) พบปัญหา Scan เอกสาร แสดง Error,Error : Pick Roller in The Paper,Reset Count Pick Roller in the paper Scan Properties สามารถใช้งานได้ปกติ
542,Operating System,Windows,Windows Desktop,Scanner Fujisu (?) พบปัญหา Scan เอกสารไม่ชัด,Driver Paper Stream มีปัญหา,Re-Install Driver Paper Stream สามารถใช้งานได้ปกติ
543,Facility,Cable,Cable,Scanner Fujisu (?) พบปัญหา Scan เอกสารไม่ชัด,สาย USB ไม่ Detect Driver,แนะนำเจ้าหน้าที่/แพทย์ ถอด-เสียบ สาย Scanner สามารถใข้งานได้ปกติ
544,Hardware,Periperal,Scanner,Scanner Fujisu (?) พบปัญหา Scan เอกสารไม่ชัด,ลูกยาง ชำรุด (หมดประกัน),Replace Scanner Fujisu เรียบร้อย
545,Hardware,Periperal,Scanner,Scanner Fujisu (?) พบปัญหา Scan เอกสารไม่ชัด,ลูกยาง ชำรุด (อยู่ในประกัน),ส่งซ่อม (เคลม) Scanner Fujisu เรียบร้อย
546,Hardware,Periperal,Scanner,Scanner Fujisu (?) พบปัญหา กระดาษติด (มีเสียงตอนฟีด),มีเศษแม็ค เข้าไปติดช่องฟีดกระดาษ,ทำความสะอาด ช่องฟีดกระดาษ สามารถใช้งานได้ปกติ
547,Cable,Cable,Cable,Scanner Fujisu (?) พบปัญหา เปิดเครื่องไม่ติด ไฟไม่เข้า,สาย Adapter หลุด,ถอด-เสียบ Adapter สามารถใช้งานได้ปกติ
548,Facility,Cable,Cable,Scanner Fujisu (?) พบปัญหา เปิดเครื่องไม่ติด ไฟไม่เข้า,สาย USB ไม่ Detect Driver,ถอด-เสียบ สาย USB สามารถใช้งานได้ปกติ
549,Hardware,Periperal,Scanner,Scanner Fujisu (?) พบปัญหา ไม่ดึงกระดาษ แสดง Error,Error : หน้าเครื่อง ขึ้นตัวเลข 0 (เครื่องค้าง),Restart เครื่อง Scanner Fujisu (?) สามารถใช้งานได้ปกติ
550,Operating System,Windows,Windows Desktop,Scanner พบปัญหา Scan ไม่ได้,ไม่พบ Driver Scanner,Install Driver Scanner ใหม่ สามารถใช้งานได้ปกติ
551,Operating System,Windows,Windows Desktop,Scanner พบปัญหา Scan ไม่ได้,Driver Scanner มีปัญหา,Re-Install Driver Scanner สามารถใช้งานได้ปกติ
552,Hardware,PC,CPU,Scanner พบปัญหา ใช้งานไม่ได้ Offline,Port USB Computer ไม่ Detect,ย้าย Port USB ที่สามารถใช้งานได้
553,Hardware,SCG Mad Cart,SCG Mad Cart,SCG Mad Cart พบปัญหา Logon ระบบ แสดง Error,Error : failed Please try again. (มีการ เปลี่ยน Server ใหม่ (GoLive),ประสานงาน ทีม Vender SCG ตรวจสอบ Upgrade Server ใหม่
554,Hardware,SCG Mad Cart,SCG Mad Cart,SCG Med Cart พบปัญหา ใช้งานแล้วดับบ่อย,Main Broad เสีย,ประสานงาน ทีม Vender SCG ตรวจสอบ เรียบร้อย Computer S/N : Comname : Model : นัดหมาย วัน/เดือน/ปี : เวลา :ติดต่อคุณ :
555,Hardware,SCG Mad Cart,SCG Mad Cart,SCG Med Cart ต้องการ เชื่อมต่อ External DVD,SCG Med Cart ไม่ Support,แนะนำเจ้าหน้าที่/แพทย์ เชื่อมต่อ External DVD กับอุปกรณ์ PC ตัวอื่น
556,Security services,Security services,Username&Password,SCG Med Cart พบปัญหา Logon ระบบ แสดง Error,Error : failed Please try again. (เจ้าหน้าที่จำ Username/Password เข้าใช้งานไม่ได้),แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
557,Hardware,SCG Mad Cart,SCG Mad Cart,SCG Med Cart พบปัญหา เปิดเครื่องไม่ติด,Windows เสีย,ประสานงาน ทีม BME ตรวจสอบ Install Windows สามารถใช้งานได้ปกติ
558,Hardware,SCG Mad Cart,SCG Mad Cart,SCG Med Cart พบปัญหา เวลา Charging ขึ้น 1 %,Port Driver ไม่ตรงกับ Manual Config,เปลี่ยน Port Driver (7) +9600 สามารถใช้งานได้ปกติ
559,Hardware,PC,CPU,New Setup Computer จำนวน ............. พร้อม ติดตั้ง ที่ แผนก ..................,Setup เครื่องใหม่,Setup Computer จำนวน ............. ตัว พร้อมติดตั้ง เรียบร้อย ประกอบด้วย S/N ......
560,Hardware,Mobile Tablet,IPAD/Tablet,New Setup IPAD จำนวน ............. พร้อม ติดตั้ง ที่ แผนก ..................,ต้องการ ติดตั้ง IPAD ใหม่,Setup IPAD จำนวน ............. ตัว พร้อมติดตั้ง เรียบร้อย ประกอบด้วย S/N ......
561,"Infrastructure, System & Network Services",Network Services,Map Network Drive,Share Drive พบปัญหา เข้า Path ....?.... ไม่ได้,ไม่ทราบสาเหตุ,ปิด-เปิด Share Drive ใหม่ สามารถใช้งานได้ปกติ
562,"Infrastructure, System & Network Services",Network Services,Map Network Drive,Share Drive พบปัญหา เข้า Path ....?.... ไม่ได้,ไม่เคยใช้งานมาก่อน New,แนะนำเจ้าหน้าที่/แพทย์ Key IT Request ขออนุมัติสิทธิ์การเข้าใช้งาน เรียบร้อย
563,Software,Smart ICU,Smart ICU,Smart ICU ต้องการ Install Program,ต้องการ Install Program Smart ICU,Install Program Smart ICU เรียบร้อย
564,Software,Smart ICU,Smart ICU,Smart ICU ต้องการ Undo Discharge,ไม่ทราบสาเหตุ,Undo Discharge ในระบบ เรียบร้อย
565,Software,Smart ICU,Smart ICU,Smart ICU ต้องการ แก้ไข Rate ยา,ไม่ทราบสาเหตุ,แก้ไข Rate ยา ในระบบ เรียบร้อย
566,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา Monitor Vital Sign แสดงผล เอียง,ไม่มีตัวยึด Monitor,ประสานงาน ทีม MTD ตรวจสอบ ยึดตัว Monitor เข้ากับผนัง เรียบร้อย
567,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา Vital Sign ไม่เข้าระบบ,ไม่ได้ Connect Vital Sign ที่ระบบ,กด Connect Vital Sign ที่ระบบ สามารถใช้งานได้ปกติ
568,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา Vital Sign ไม่เข้าระบบ,กล่องดำ เสีย,เปลี่ยน กล่องดำ สามารถใช้งานได้ปกติ
569,Facility,Cable,Cable,Smart ICU พบปัญหา Vital Sign ไม่เข้าระบบ,สาย Lan ไม่ได้เสียบ/ไม่แน่น/เสีย,ถอด-เสียบ สาย Lan สามารถใช้งานได้ปกติ
570,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา Vital Sign ไม่เข้าระบบ,Monitor MTD เสีย,ประสานงาน ทีม MTD ตรวจสอบ เปลี่ยน Monitor เครื่องมือแพทย์ เรียบร้อย
571,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา Vital Sign และ Ventilator ไม่เข้าระบบ,Dongle (ดองเกิ้ล) เสีย,ประสานงาน ทีม MTD ตรวจสอบ เปลี่ยน Dongle (ดองเกิ้ล) เรียบร้อย
572,Cable,Cable,Cable,Smart ICU พบปัญหา Vital Sign และ Ventilator ไม่เข้าระบบ,สาย Lan เสีย,เปลี่ยน สาย Lan สามารถใช้งานได้ปกติ
573,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา เข้าใช้งานไม่ได้,ไม่ทราบสาเหตุ,
574,Facility,Cable,Cable,Smart ICU พบปัญหา เข้าใช้งานไม่ได้,สาย Lan ไม่ได้เสียบ/ไม่แน่น/เสีย,ถอด-เสียบ สาย Lan สามารถใช้งานได้ปกติ
575,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา น้ำเกลือ/ยา ไม่เข้า,Station/B-Braun เสีย,ประสานงาน แผนก MTD เปลี่ยน Station/B-Braun สามารถใช้งานได้ปกติ
576,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา ไม่ Link B-Braun เข้าระบบ,B-Braun เสีย/ค้าง,ประสานงาน ทีม MTD ตรวจสอบ สลับ B-Braun ใหม่ สามารถใช้งานได้ปกติ
577,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา ไม่ Link ชื่อคนไข้,ไม่ทราบสาเหตุ,แนะนำเจ้าหน้าที่/แพทย์ Manual คนไข้ได้เอง สามารถใช้งานได้ปกติ
578,Software,Smart ICU,Smart ICU,Smart ICU พบปัญหา ไม่สามารถ Print Report ได้,ไม่ทราบสาเหตุ,แนะนำเจ้าหน้าที่/แพทย์ Print ผ่าน File PDF เรียบร้อย
579,Hardware,Printer,TV,TV Inroom พบปัญหา Connect WIFI : .............  ไม่ได้,WIFI หลุด,Connect WIFI : BHQ_MOBILE สามารถใช้งานได้ปกติ
580,Hardware,Periperal,TV,TV Inroom พบปัญหา Connect WIFI : .............  ไม่ได้,ไม่ทราบสาเหตุ,Forget WIFI ที่ไม่ได้ใช้งานออก แล้ว Add WIFI : BHQ_MOBILE สามารถใช้งานได้ปกติ
581,Hardware,Periperal,TV,TV Inroom พบปัญหา ใช้งานไมได้,ไม่ทราบสาเหตุ,ประสานงาน ทีม ช่างอาคาร ตรวจสอบ TV Inroom เรียบร้อย
582,Hardware,Periperal,Other,Monitor CCTV พบปัญหา ขึ้น Error หน้าMointor,ไม่ทราบสาเหตุ,ประสานงาน ทีม ช่างอาคาร ตรวจสอบ Monitor CCTV  เรียบร้อย
583,Other,Other Service,Other Service,Tytocare ต้องการ Install Application,ต้องการ Install Application,Install Install Application สามารถใช้งานได้ปกติ
584,Software,Other,Other Service,Tytocare ต้องการ เปลี่ยน Password Log On ใช้งานเข้าระบบ,ต้องการ เปลี่ยน Password Log On ใช้งานเข้าระบบ,ประสานงาน ทีม Tytocare Provider ตรวจสอบ Reset Password เรียบร้อย
585,Security services,Security services,Username&Password,Tytocare พบปัญหา Connect IPAD ไม่ได้,เจ้าหน้าที่จำ Username/Password เข้าใช้งานไม่ได้,แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
586,Software,Other,Other Service,Tytocare พบปัญหา Connect WIFI : ............. ช้า,Connect WIFI ผิด ตัว,Connect WIFI : BHQ_COVID จับคู่ IPAD เรียบร้อย
587,Software,Other,Other Service,Tytocare พบปัญหา ไม่จับคู่กับ IPAD,WIFI : BHQ_COVID หลุด,Connect WIFI : BHQ_COVID จับคู่ IPAD เรียบร้อย
588,Other,Other Service,Other Service,Tytocare พบปัญหา เสียงไม่ออก,ไม่ทราบสาเหตุ,**
589,Other,Other Service,Other Service,Tytocare พบปัญหา หน้าจอค้างเป็นสีขาว,Tytocare Battery หมด,ชาร์จ อุปกรณ์ Tytocare สามารถใช้งานได้ปกติ
590,Core Application,Trakcare,LAB,LAB ต้องการ Print Location แยก Printer,ต้องการ Print Location แยก Printer,ประสานงาน ทีม IT N Health สร้าง Location แยก สามารถใช้งานได้ปกติ
591,Core Application,Trakcare,LAB,LAB พบปัญหา Print เป็นภาษาต่างดาว,ไม่ทราบสาเหตุ,ประสานงาน ทีม IT LAB ตรวจสอบ เปลี่ยน ............ สามารถใช้งานได้ปกติ
592,Core Application,Trakcare,LAB,LAB พบปัญหา Print ไม่ออก ที่แผนก ..................... ,มีรายการค้างใน Print Server Lab,"Clear Server Lab, ปิด-เปิด Printer สามารถใช้งานได้ปกติ"
593,Core Application,Trakcare,LAB,LAB พบปัญหา Print ไม่ออก ที่แผนก ..................... ,ย้ายตำแหน่ง Computer,Setting IP Computer ผูก Location Lab สามารถใช้งานได้ปกติ
594,Core Application,Trakcare,LAB,LAB พบปัญหา Print ไม่ออก ที่แผนก ..................... ,Comname เครื่องแม่เปลี่ยน (USB),ประสานงาน ทีม IT LAB ตรวจสอบ เปลี่ยน Computer ผูก LAB สามารถใช้งานได้ปกติ
595,Core Application,Trakcare,LAB,LAB พบปัญหา Print ไม่ออก (ผิด Location),IP เปลี่ยน (ย้ายตำแหน่ง Printer ),ประสานงาน ทีม IT LAB ตรวจสอบ เปลี่ยน IP ผูก LAB สามารถใช้งานได้ปกติ
596,Hardware,Printer,Printer Laser Ricoh,LAB พบปัญหา Print แสดงตัวอักษรซ้อนทับกัน,Font ที่เครื่อง Printer ไม่มี,ประสานงาน ทีม Ricoh ตรวจสอบ Install Font ที่เครื่อง Printer สามารถใช้งานปกติ
597,Software,SharePoint,KM,KM ต้องการ แก้ไข ชื่อ-สกุล E-Phone,เจ้าหน้าที่แจ้งเปลี่ยน ชื่อ-สกุล,ประสานงาน ทีม BHQ Contact Center ตรวจสอบ แก้ไข เบอร์โทรศัพท์ใน E-Phone เรียบร้อย
598,Software,SharePoint,KM,KM ต้องการ แก้ไข เบอร์โทรศัพท์ใน E-Phone,ต้องการ แก้ไข เบอร์โทรศัพท์ใน E-Phone,ประสานงาน ทีม BHQ Contact Center ตรวจสอบ แก้ไข เบอร์โทรศัพท์ใน E-Phone เรียบร้อย
599,Security services,Security services,Username&Password,KM พบปัญหา Logon เข้าใช้งาน แสดง Popup,ขึ้นให้ใส่ Username/Password,แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
600,Software,SharePoint,KM,KM พบปัญหา เข้าใช้งานไม่ได้ แสดง Error (System Down),Error : Cannot connect to the configuration database. (เป็นทุกเครื่อง),ประสานงาน ทีม GLS NOC ตรวจสอบ เรียบร้อย
601,Software,SharePoint,KM,KM พบปัญหา เข้าใช้งานไม่ได้ แสดง Error (System Down),Error : Server Error in '/' Application. (เป็นทุกเครื่อง),ประสานงาน ทีม GLS NOC ตรวจสอบ เรียบร้อย
602,System Down,System Down,System Down,............ พบปัญหา ...................................... (System Down),Error : ................................................,ประสานงาน ทีม ............ ตรวจสอบ ............. สามารถใช้งานได้ปกติ
603,Software,SharePoint,KM,KM พบปัญหา เบอร์โทรศัพท์ใน E-Phone แสดงผิด,ไม่ทราบสาเหตุ,ประสานงาน ทีม BHQ Contact Center ตรวจสอบ แก้ไข เบอร์โทรศัพท์ใน E-Phone เรียบร้อย
604,Software,SharePoint,KM,KM พบปัญหา หน้า Desktop Icon หาย/เสีย,ไม่ทราบสาเหตุ,ติดตั้ง Icon KM ที่ Desktop เรียบร้อย
605,Hardware,SCG Mad Cart,SCG Mad Cart,SCG Mad Cart พบปัญหา Connect WIFI BHQ_MOBILE ไม่ได้,ไม่ทราบสาเหตุ,Connect WIFI : BHQ_MOBILE สามารถใช้งานได้ปกติ
606,Hardware,SCG Mad Cart,SCG Mad Cart,SCG Mad Cart พบปัญหา Logon เข้าใช้งานไม่ได้ แสดง Error,Error : Logon Failed (เปิดล็อกยา) Icon Shotcut เสีย,นำ Icon SCG Mad Cart Shotcut มาวางใหม่ สามารถใช้งานได้ปกติ
607,Hardware,SCG Mad Cart,SCG Mad Cart,SCG Mad Cart พบปัญหา ช่องหยิบยาปิดไม่สนิท,Censor ช่องยา เสีย,ประสานงาน ทีม Vender SCG ตรวจสอบ Censor ช่องยาเสีย เรียบร้อย
608,Hardware,SCG Mad Cart,SCG Mad Cart,SCG Mad Cart พบปัญหา ช่องหยิบยาไม่สามารถนำยาออกมาได้,Program SCG ขึ้นแบตเตอรี่ -1,ประสานงาน ทีม Vender SCG ตรวจสอบ เปลี่ยน Port Driver (7) เรียบร้อย
609,Hardware,Printer,Passport,เครื่องอ่านบัตรประชาชน Epassport  พบปัญหา ไม่อ่านบัตร ,เครื่องอ่านบัตรประชาชน Epassport เสีย,เปลี่ยน เครื่องอ่านบัตรประชาชน Epassportสามารถใช้งานได้ปกติ
610,OPD,Queue OPD,ต้องการ Add Room,Queue OPD ต้องการ Add Room,ประสานงาน ทีม Supportanywheretogo ตรวจสอบ Add Room สามารถใช้งานได้ปกติ,ส่ง mail supportanywheretogo
611,OPD,Queue OPD,ไม่ทราบสาเหตุ,Queue OPD พบปัญหา กด Get Queues แล้ว Search HN คนไข้ ไม่ขึ้นรายละเอียดคนไข้,,
612,BDMS Menu,BDMS Menu,ไม่เคยใช้งานมาก่อน,Queue OPD พบปัญหา เข้า Username/Password ไม่ได้,ประสานงาน ทีม Supportanywheretogo ตรวจสอบ Add Permission สามารถใช้งานได้ปกติ,ส่ง mail supportanywheretogo
613,Security services,Security services,Username&Password,Queue OPD พบปัญหา เข้า Username/Password ไม่ได้,มีการเปลี่ยน Password ในระบบ Trakcare,Change Password Queue สามารถใช้งานได้ปกติ
614,Software,OPD,Queue OPD,Queue OPD พบปัญหา เข้า Username/Password ผิด,มีการเปลี่ยนชื่อ,ประสานงาน ทีม Supportanywheretogo ตรวจสอบ แก้ไขชื่อ-สกุล สามารถใช้งานได้ปกติ
615,Software,OPD,Queue OPD,Queue OPD พบปัญหา ไม่ Auto Refresh,ไม่ทราบสาเหตุ,ประสานงาน ทีม Supportanywheretogo ตรวจสอบ ..... สามารถใช้งานได้ปกติ
616,Software,OPD,Queue OPD,Queue OPD พบปัญหา ส่งเลข Queue ไปการเงินไม่ได้,ไม่ทราบสาเหตุ,
617,Software,OPD,Queue OPD,Queue OPD พบปัญหา หน้า Logon ไม่แสดงรายชื่อแพทย์,แพทย์ ไม่มี รายการออกตรวจ ตามวันเวลาดังกล่าว,แนะนำเจ้าหน้าที่/แพทย์ ไม่มี รายการออกตรวจ ตามวันเวลาดังกล่าว เรียบร้อย
618,Software,OPD,Queue OPD,Queue OPD พบปัญหา หน้้าจอค้าง แสดง Error,Error : Responding,ประสานงาน ทีม Supportanywheretogo ตรวจสอบ Queue Server สามารถใช้งานได้ปกติ
619,Software,OPD,Queue OPD,Queue OPD พบปัญหา หมุนโหลดนาน,ไม่ทราบสาเหตุ,
620,Hardware,PC,CPU,Replace CPU จำนวน ............. เครื่อง ที่แผนก ...........,เครื่องหมดสัญญา เก็บส่งคืน Vender,Replace CPU = (1Set) พร้อม ติดตั้ง เรียบร้อย ประกอบด้วย S/N OLD ...... S/N NEW .....
621,Hardware,Mobile Tablet,IPAD/Tablet,Replace IPAD จำนวน ............. เครื่อง ที่แผนก ...........,เครื่องหมดสัญญา เก็บส่งคืน Vender,Replace IPAD = (1Set) พร้อม ติดตั้ง เรียบร้อย ประกอบด้วย S/N OLD ...... S/N NEW .....
622,Software,Other,Other,Right Fax ต้องการ Install Program,ต้องการ Install Program,Install Program Right Fax สามารถใช้งานได้ปกติ
623,Software,Other,Other,Right Fax พบปัญหา ใช้งานไม่ได้,ไม่ทราบสาเหตุ,Re-Install Program Right fax สามารถใช้งานได้ปกติ
624,Security services,Security services,Username&Password,RiskMan พบปัญหา Logon เข้าใช้งานไม่ได้ แสดง Error,Error : Your Logon details were not accepted,แนะนำเจ้าหน้าที่/แพทย์ Change Username/Password ใหม่ สามารถใช้งานได้ปกติ
625,,Occurrence,Occerrence Online,RiskMan พบปัญหา Logon เข้าใช้งานไม่ได้ แสดง Error,Error : Your Network Logon,ประสานงาน ทีม Riskman ตรวจสอบ เพิ่มสิทธิ์ในการเข้า สามารถใช้งานได้ปกติ
626,Security services,Security services,Username&Password,RiskMan พบปัญหา Logon เข้าใช้งานไม่ได้ แสดง Error,Error : You must enter a passeord,Change Password AD สามารถใช้งานได้ปกติ
627,Software,Other,Other,Riskman พบปัญหา เอกสารไม่ขึ้นข้อมูล (?),ไม่ทราบสาเหตุ,ประสานงาน ทีม Riskman ตรวจสอบ แก้ไขเอกสารในระบบ เรียบร้อย
628,Other,Other Service,Other Service,Robot พบปัญหา No Internet Access,IP ที่ถูก Fix ไว้เปลี่ยนทำให้ใช้งาน Internet ไม่ได้,ประสานงาน ทีม Network ตรวจสอบ Fix IP ใหม่ สามารถใช้งานได้ปกติ
629,Other,Other Service,Other Service,Robot พบปัญหา ใช้งาน Internet ไม่ได้,ต้องการ ใช้ Team Viewer Remote,แนะนำเจ้าหน้าที่/แพทย์ ต่อ WIFI นอกโรงพยาบาล Remote Teamviewer สามารถใช้งานได้ปกติ
630,Hardware,Mobile Tablet,IPAD/Tablet,Samsung Tablet ต้องการ Install Icon Trakcare,ต้องการ Install Icon Trakcare,ลง Icon Trakcare สามารถใช้งานได้ปกติ
631,Security services,Security services,Username&Password,SAP Attachment พบปัญหา เข้าใช้งานไม่ได้,Error : ขึ้นให้ใส่ Username/Password,แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
632,Software,Browser,Internet Explorer,SAP Attachment พบปัญหา เข้าใช้งานไม่ได้ แสดง Error,Error : Not Responding,ปิด-เปิด Internet Explorer สามารถเข้าใช้งานได้ปกติ
633,Core Application,SAP,MM,Sap Log on พบปัญหา Program หาย,มีการเปลี่ยนเครื่อง / มีการเปลี่ยน Log On,Install Program SAP เรียบร้อย
634,Core Application,SAP,MM,SAP Logon พบปัญหา เข้าใช้งานไม่ได้ แสดง Error,Error : Partner ‘172.18.55.1:sapdp00’,Setup Server SAP ใหม่ สามารถใช้งานได้ปกติ
635,Security services,Security services,Username&Password,SAP Logon ต้องการ Reset Password,เจ้าหน้าที่จำ Username/Password เข้าใช้งานไม่ได้,แนะนำเจ้าหน้าที่ Reset Password สามารถเข้าใช้งานได้ปกติ
636,Core Application,SAP,MM,SAP Logon ต้องการ Set Server SAP,ไม่เคยใช้งานมาก่อน,Setup Server SAP ใหม่ สามารถใช้งานได้ปกติ
637,Core Application,SAP,MM,SAP Logon ต้องการ Set Server SAP,มีการเปลี่ยนเครื่อง,Setup Server SAP ใหม่ สามารถใช้งานได้ปกติ
638,Core Application,SAP,MM,SAP Logon ต้องการ ลง Program ใหม่,ไม่เคยใช้งานมาก่อน,Install Program SAP เรียบร้อย
639,Core Application,SAP,MM,SAP Logon ต้องการ ลง Program ใหม่,มีการเปลี่ยนเครื่อง,Install Program SAP เรียบร้อย
640,Core Application,SAP,MM,SAP Logon พบปัญหา Key เบิกของไม่ได้ แสดง Error,Error : PRD: auto logout (maximum user idle time exceeded,Setup Connection SAP ใหม่ สามารถใช้งานได้ปกติ
641,Core Application,SAP,MM,SAP Logon พบปัญหา Key เบิกของไม่ได้ แสดง Error,Error : An action Triggered by the server was denied based on a rule,
642,Core Application,SAP,MM,SAP Logon พบปัญหา Key เบิกของไม่ได้ แสดง Error,Error : User authentication failed,
643,Core Application,SAP,Basis,SAP Logon พบปัญหา Password Lock,ใส่ผิดเกิน จำนวน 3 ครั้ง,Unlock Password SAP สามารถใช้งานได้ปกติ
644,Software,Adobe,Adobe Acrobat Reader,Sap Logon พบปัญหา Print PDF Creator เด้งค้างตลอด,Version เก่า ไม่ Support,Update Version Program Acrobat Reader DC ใหม่ สามารถใช้งานได้ปกติ
645,Software,Browser,Internet Explorer,SAP Netweaver พบปัญหา Logon เข้าใช้งานไม่ได้ แสดง Error,Error : Could not open iView. The iView is not Compatible with your browser,แนะนำเจ้าหน้าที่/แพทย์ ใช้ผ่าน Internet Explorer สามารถใช้งานได้ปกติ
646,Core Application,SAP,Basis,SAP Netweaver พบปัญหา เข้าใช้งานไม่ได้ แสดง Error,Error : Active compatibility mode in your Internet Explorer - otherwise the application will not work correctly or visualization errors may occur,กำหนด Compatibility ViewSetting ( Sclips IE ) ใน Internet Explorer ทดสอบใช้งาน สามารถใช้งานได้ปกติ
647,Core Application,SAP,MM,SAP Netweaver พบปัญหา เข้าใช้งานไม่ได้ แสดง Error,"Error : Sorry, this list hasn't been shared with you",
648,Software,Browser,Internet Explorer,SAP Netweaver พบปัญหา เข้าใช้งานไม่ได้ แสดง Error,Error : Active compatibility mode in your Internet Explorer - otherwise the application will not work correctly or visualization errors may occur (เครื่องยังไม่ได้กำหนด Compatibility ViewSetting ( Sclips IE ) ใน Internet Explorer),กำหนด Compatibility ViewSetting ( Sclips IE ) ใน Internet Explorer ทดสอบใช้งาน สามารถใช้งานได้ปกติ
649,Software,Browser,Internet Explorer,SAP Netweav erพบปัญหา เป็นภาษาไทย,ไม่ทราบสาเหตุ,Setting Language Internet Explorer สามารถใช้งานได้ปกติ
650,Operating System,Windows,Windows Desktop,Sap Netweav พบปัญหา Approve ไม่ Link ไปยัง E-mail,"Default Program Standard เข้าที่ ( Browser : Eage , IE , E-mail ) ทำให้ไม่สามารถ Approve ได้",Setting Default Program เข้า E-mail สามารถใช้งานได้ปกติ
651,Software,BDMS Menu,BDMS Menu,BDMS MENU ต้องการ Add Report,ไม่เคยใช้งานมาก่อน (New),แนะนำเจ้าหน้าที่/แพทย์ Key IT Request ประสานงาน ทีม GLS SIS ตรวจสอบ Add Report เรียบร้อย
652,Software,BDMS Menu,BDMS Menu,BDMS MENU ต้องการ Install Program,ต้องการ Install Program BDMS MENU,Install BDMS MENU เรียบร้อย
653,Operating System,Windows,Windows Desktop,BDMS MENU ต้องการ Print เอกสาร ย้อนหลัง,ต้องการ Print เอกสาร ย้อนหลัง (แนะนำ),แนะนำเจ้าหน้าที่/แพทย์ เปลี่ยน วันที่ตรง Date and Time เรียบร้อย
654,Software,BDMS Menu,BDMS Menu,BDMS MENU ต้องการ ดู Report นัดคนไข้,ต้องการ ดู Report นัดคนไข้,แนะนำเจ้าหน้าที่/แพทย์ ประสานงาน ทีม GLS SIS แนะนำการใช้งาน Report เรียบร้อย
655,Operating System,Windows,Windows Desktop,BDMS MENU ต้องการ ลง Icon,ต้องการ ลง Icon BDMS MENU,ลง Icon BDMS MENU เรียบร้อย
656,Software,BDMS Menu,BDMS Menu,BDMS MENU พบปัญหา Logon เข้าใช้งานไม่ได้,ในระบ Trakcare ไม่ถูกติ๊ก Enable API access,เลือก Enable API access ในระบบ Trakcare สามารถใช้งานได้ปกติ
657,Operating System,Windows,Windows Desktop,BDMS MENU พบปัญหา Preview แสดง Pop-up Save,เลือก Default Printer ไม่ถูกต้อง,Set Default Printer สามารถใช้งานได้ปกติ
658,Software,BDMS Menu,BDMS Menu,BDMS MENU พบปัญหา Preview ขึ้น Pop-up ซ้อน,Preview BDMS MENU ทับซ้อนกัน,แนะนำเจ้าหน้าที่/แพทย์ ปิด Preview BDMS MENU ที่ ไม่ได้ ใช้งาน สามารถใช้งานได้ปกติ
659,Software,BDMS Menu,BDMS Menu,BDMS MENU พบปัญหา Preview เอกสารแถบ Barcode ไม่แสดง,ไม่ทราบสาเหตุ,ประสานงาน ทีม GLS SIS ตรวจสอบ เรียบร้อย
660,Operating System,Windows,Windows Desktop,BDMS MENU พบปัญหา Preview เอกสารแถบ Barcode ห่างจากขอบกระดาษ,Set ค่า Print Preference หน้ากระดาษ ไม่ถูกต้อง Printer Paper Size : Letter 8.5,Setting Printing Preferences เลือกค่าหน้ากระดาษ A4 สามารถใช้งานได้ปกติ
661,Software,BDMS Menu,BDMS Menu,"BDMS MENU พบปัญหา Preview เอกสารแสดงข้อความ ""Incomplete Data ข้อมูลไม่สมบูรณ์ ห้ามนำไปใช้""",ไม่ทราบสาเหตุ (เป็นแค่เครื่องเดียว),ปิด-เปิด BDMS MENU ใหม่ สามารถใช้งานได้ปกติ
662,Software,BDMS Menu,BDMS Menu,"BDMS MENU พบปัญหา Preview เอกสารแสดงข้อความ ""Incomplete Data ข้อมูลไม่สมบูรณ์ ห้ามนำไปใช้""",ไม่ทราบสาเหตุ (เป็นทุกเครื่อง),แนะนำเจ้าหน้าที่ ประสานงาน ทีม Doccontrol ตรวจสอบ เรียบร้อย
663,Software,BDMS Menu,BDMS Menu,BDMS MENU พบปัญหา Print Report ช่อง Department ไม่แสดง,เนื่องจากคนไข้ ยังไม่ถูก วาง Ward วาง Bed Code ในระบบ Trakcare,แนะนำเจ้าหน้าที่/แพทย์ ให้ทางแผนก Admission วาง Ward วางเตียงก่อนในระบบ Trakcare สามารถใช้งานได้ปกติ
